code,trade_date,open,high,low,close,volume,amount,turn,pe_ttm
sh.600000,2026-06-29,8.75,8.78,8.49,8.73,68098356,588719704.13,0.2045,5.782816
sh.600004,2026-06-29,7.44,7.49,7.18,7.44,18210068,134110413.5,0.7694,14.307621
sh.600006,2026-06-29,5.16,5.23,5.02,5.17,18626015,95835984.63,0.9313,-24.314245
sh.600007,2026-06-29,18.93,19.43,18.54,19.31,3808103,72743317.65,0.3781,16.258807
sh.600008,2026-06-29,2.77,2.79,2.7,2.76,90637689,248565889.09,1.2347,11.240029
sh.600009,2026-06-29,23.16,23.55,22.55,23.29,14803311,342473225.17,0.7234,26.637772
sh.600010,2026-06-29,2.21,2.23,2.15,2.19,546436200,1199366687.23,1.7448,-738.918641
sh.600011,2026-06-29,7.27,7.55,7.14,7.48,164571917,1212932960.16,1.4964,8.435025
sh.600012,2026-06-29,15.98,16.1,15.5,16.0,4268400,67702374.0,0.3662,14.676096
sh.600015,2026-06-29,6.51,6.54,6.34,6.52,99866985,642292473.26,0.649,3.825591
sh.600016,2026-06-29,3.29,3.3,3.22,3.29,238133623,776731978.09,0.6715,4.910317
sh.600017,2026-06-29,2.53,2.55,2.47,2.55,26344600,66265591.0,0.8566,17.88411
sh.600018,2026-06-29,4.72,4.84,4.64,4.83,57311322,272164867.05,0.2465,8.22844
sh.600019,2026-06-29,5.39,5.61,5.3,5.54,112965881,619234817.64,0.5275,11.90527
sh.600020,2026-06-29,3.81,3.81,3.71,3.78,11235855,42231935.16,0.5,13.279171
sh.600021,2026-06-29,14.99,15.18,14.46,14.76,52206005,770174147.81,1.85,16.623748
sh.600022,2026-06-29,1.23,1.25,1.21,1.24,69465242,85707269.28,0.6493,-604.288258
sh.600023,2026-06-29,5.23,5.3,5.14,5.28,46287488,242352780.24,0.3452,9.566241
sh.600025,2026-06-29,8.81,9.01,8.66,8.96,31298904,277974202.68,0.168,19.549272
sh.600026,2026-06-29,19.38,19.66,18.61,18.7,92683728,1761363195.59,2.4214,18.594078
sh.600027,2026-06-29,4.43,4.54,4.34,4.53,102912471,458060482.14,1.1167,8.956291
sh.600028,2026-06-29,4.52,4.61,4.43,4.61,263734455,1198242683.45,0.2783,15.680758
sh.600029,2026-06-29,5.35,5.36,5.24,5.3,126671307,670942469.3,0.9399,31.131648
sh.600030,2026-06-29,28.0,28.92,27.95,28.49,253478658,7202426008.15,2.0817,12.535175
sh.600031,2026-06-29,17.61,18.35,17.14,18.02,113099197,2023130910.36,1.3346,19.680025
sh.600032,2026-06-29,6.86,7.1,6.8,7.01,36027072,252095884.5,1.4982,37.42629
sh.600033,2026-06-29,3.31,3.35,3.22,3.32,25314934,83388134.84,0.9224,9.513658
sh.600035,2026-06-29,3.4,3.45,3.34,3.43,9856472,33417402.02,0.6122,10.991663
sh.600036,2026-06-29,35.9,36.72,35.4,36.42,108073461,3911537693.99,0.5239,6.093035
sh.600037,2026-06-29,6.27,6.33,6.1,6.21,15459322,96093929.1,1.1108,127.968278
sh.600038,2026-06-29,24.88,25.22,24.36,25.01,6662810,165413756.88,0.996,42.041527
sh.600039,2026-06-29,7.93,8.04,7.75,7.94,15782288,124949152.54,0.1815,9.837926
sh.600048,2026-06-29,4.75,4.77,4.58,4.72,194296005,911237145.04,1.6231,-309.98698
sh.600050,2026-06-29,4.03,4.06,3.93,4.02,157732323,631595990.97,0.509,14.516514
sh.600051,2026-06-29,5.73,5.78,5.52,5.74,5565801,31546252.56,1.7903,23.535406
sh.600052,2026-06-29,3.52,3.54,3.37,3.46,16536248,56792217.64,1.9588,-6.075136
sh.600054,2026-06-29,10.75,10.99,10.55,10.9,7256016,78342152.75,1.4136,27.39452
sh.600055,2026-06-29,10.14,10.48,9.83,10.33,9220319,94524275.83,1.3115,-26.045244
sh.600056,2026-06-29,8.55,9.08,8.3,8.96,23202861,203174638.46,1.5517,27.757876
sh.600057,2026-06-29,5.5,5.58,5.34,5.54,16802130,92422144.24,0.803,12.049453
sh.600058,2026-06-29,11.84,12.45,11.21,11.28,32390337,375456684.51,3.0217,-389.912726
sh.600059,2026-06-29,7.39,7.52,7.21,7.47,8192300,60659543.88,0.8987,30.221367
sh.600060,2026-06-29,25.43,27.28,25.27,26.92,24966930,666362456.27,1.9203,14.101776
sh.600061,2026-06-29,6.51,6.63,6.45,6.57,50185010,328163147.89,0.7849,12.483464
sh.600062,2026-06-29,15.6,16.77,15.29,16.67,14839432,240296408.79,1.4293,10.653334
sh.600063,2026-06-29,7.8,8.38,7.59,7.75,171623850,1362894916.14,8.2946,35.441803
sh.600064,2026-06-29,7.26,7.26,7.13,7.24,11572043,83470772.67,0.6688,7.097593
sh.600066,2026-06-29,26.82,27.96,26.23,26.92,27120488,737053847.86,1.225,10.918245
sh.600067,2026-06-29,2.96,2.97,2.81,2.88,38903636,111705245.75,2.7955,207.756343
sh.600071,2026-06-29,17.08,17.33,16.49,16.71,6382630,106967534.24,2.2668,173.00382
sh.600072,2026-06-29,8.54,8.54,8.27,8.47,24510953,206129561.68,2.2625,-3.881215
sh.600073,2026-06-29,4.61,4.78,4.54,4.72,9912712,46464359.22,1.0571,-17.810463
